adm2,group,phase,group_name,total_eligible
1133,8,1c,Aged 16+ and smoker,3858
1133,9,1c,Other essential workers,1858
2013,0,1a,Health care personnel,20
2013,2,1b,Frontline essential workers,2271
2013,3,1b,Aged 75+,110
2013,4,1c,Aged 65-74,208
2013,5,1c,Aged 18-64 w cormorbidities,1093
2013,6,1c,Aged under 65 w cancer,26
2013,7,1c,Aged 15-49 and prgnant,31
2013,8,1c,Aged 16+ and smoker,501
2013,9,1c,Other essential workers,270
2016,0,1a,Health care personnel,85
2016,2,1b,Frontline essential workers,2778
2016,3,1b,Aged 75+,90
2016,4,1c,Aged 65-74,257
2016,5,1c,Aged 18-64 w cormorbidities,1825
2016,6,1c,Aged under 65 w cancer,21
2016,7,1c,Aged 15-49 and prgnant,61
2016,8,1c,Aged 16+ and smoker,718
2016,9,1c,Other essential workers,840
2020,0,1a,Health care personnel,20771
2020,1,1a,Long-term care facillity residents,2264
2020,2,1b,Frontline essential workers,18830
2020,3,1b,Aged 75+,10305
2020,4,1c,Aged 65-74,20568
2020,5,1c,Aged 18-64 w cormorbidities,66617
2020,6,1c,Aged under 65 w cancer,2129
2020,7,1c,Aged 15-49 and prgnant,3960
2020,8,1c,Aged 16+ and smoker,34253
2020,9,1c,Other essential workers,68193
2050,0,1a,Health care personnel,147
2050,1,1a,Long-term care facillity residents,15
2050,2,1b,Frontline essential workers,2160
2050,3,1b,Aged 75+,417
2050,4,1c,Aged 65-74,884
2050,5,1c,Aged 18-64 w cormorbidities,4914
2050,6,1c,Aged under 65 w cancer,88
2050,7,1c,Aged 15-49 and prgnant,236
2050,8,1c,Aged 16+ and smoker,3612
2050,9,1c,Other essential workers,2504
2060,0,1a,Health care personnel,4
2060,2,1b,Frontline essential workers,108
2060,3,1b,Aged 75+,34
2060,4,1c,Aged 65-74,53
2060,5,1c,Aged 18-64 w cormorbidities,250
2060,6,1c,Aged under 65 w cancer,7
2060,7,1c,Aged 15-49 and prgnant,8
2060,8,1c,Aged 16+ and smoker,129
2060,9,1c,Other essential workers,88
2068,0,1a,Health care personnel,14
2068,2,1b,Frontline essential workers,103
2068,3,1b,Aged 75+,64
2068,4,1c,Aged 65-74,145
2068,5,1c,Aged 18-64 w cormorbidities,480
2068,6,1c,Aged under 65 w cancer,9
2068,7,1c,Aged 15-49 and prgnant,33
2068,8,1c,Aged 16+ and smoker,362
2068,9,1c,Other essential workers,169
2070,0,1a,Health care personnel,117
2070,1,1a,Long-term care facillity residents,19
2070,2,1b,Frontline essential workers,270
2070,3,1b,Aged 75+,166
2070,4,1c,Aged 65-74,333
2070,5,1c,Aged 18-64 w cormorbidities,1317
2070,6,1c,Aged under 65 w cancer,27
2070,7,1c,Aged 15-49 and prgnant,63
2070,8,1c,Aged 16+ and smoker,948
2070,9,1c,Other essential workers,519
2090,0,1a,Health care personnel,4051
2090,1,1a,Long-term care facillity residents,462
2090,2,1b,Frontline essential workers,5120
2090,3,1b,Aged 75+,2888
2090,4,1c,Aged 65-74,6811
2090,5,1c,Aged 18-64 w cormorbidities,22765
2090,6,1c,Aged under 65 w cancer,640
2090,7,1c,Aged 15-49 and prgnant,1303
2090,8,1c,Aged 16+ and smoker,12316
2090,9,1c,Other essential workers,16777
2100,0,1a,Health care personnel,42
2100,1,1a,Long-term care facillity residents,10
2100,2,1b,Frontline essential workers,174
2100,3,1b,Aged 75+,103
2100,4,1c,Aged 65-74,530
2100,5,1c,Aged 18-64 w cormorbidities,472
2100,6,1c,Aged under 65 w cancer,15
2100,7,1c,Aged 15-49 and prgnant,22
2100,8,1c,Aged 16+ and smoker,304
2100,9,1c,Other essential workers,189
2105,0,1a,Health care personnel,16
2105,2,1b,Frontline essential workers,208
2105,3,1b,Aged 75+,116
2105,4,1c,Aged 65-74,323
2105,5,1c,Aged 18-64 w cormorbidities,606
2105,6,1c,Aged under 65 w cancer,17
2105,7,1c,Aged 15-49 and prgnant,16
2105,8,1c,Aged 16+ and smoker,366
2105,9,1c,Other essential workers,265
2110,0,1a,Health care personnel,1124
2110,1,1a,Long-term care facillity residents,157
2110,2,1b,Frontline essential workers,2282
2110,3,1b,Aged 75+,1193
2110,4,1c,Aged 65-74,2846
2110,5,1c,Aged 18-64 w cormorbidities,6399
2110,6,1c,Aged under 65 w cancer,205
2110,7,1c,Aged 15-49 and prgnant,410
2110,8,1c,Aged 16+ and smoker,4400
2110,9,1c,Other essential workers,7418
2122,0,1a,Health care personnel,2631
2122,1,1a,Long-term care facillity residents,379
2122,2,1b,Frontline essential workers,4076
2122,3,1b,Aged 75+,3031
2122,4,1c,Aged 65-74,6600
2122,5,1c,Aged 18-64 w cormorbidities,13292
2122,6,1c,Aged under 65 w cancer,429
2122,7,1c,Aged 15-49 and prgnant,627
2122,8,1c,Aged 16+ and smoker,7892
2122,9,1c,Other essential workers,8184
2130,0,1a,Health care personnel,441
2130,1,1a,Long-term care facillity residents,114
2130,2,1b,Frontline essential workers,1179
2130,3,1b,Aged 75+,687
2130,4,1c,Aged 65-74,1363
2130,5,1c,Aged 18-64 w cormorbidities,3896
2130,6,1c,Aged under 65 w cancer,97
2130,7,1c,Aged 15-49 and prgnant,159
2130,8,1c,Aged 16+ and smoker,1875
2130,9,1c,Other essential workers,3016
2150,0,1a,Health care personnel,430
2150,1,1a,Long-term care facillity residents,55
2150,2,1b,Frontline essential workers,2237
2150,3,1b,Aged 75+,371
2150,4,1c,Aged 65-74,948
2150,5,1c,Aged 18-64 w cormorbidities,2951
2150,6,1c,Aged under 65 w cancer,81
2150,7,1c,Aged 15-49 and prgnant,176
2150,8,1c,Aged 16+ and smoker,1544
2150,9,1c,Other essential workers,1440
2158,0,1a,Health care personnel,14
2158,2,1b,Frontline essential workers,477
2158,3,1b,Aged 75+,142
2158,4,1c,Aged 65-74,312
2158,5,1c,Aged 18-64 w cormorbidities,2510
2158,6,1c,Aged under 65 w cancer,64
2158,7,1c,Aged 15-49 and prgnant,99
2158,8,1c,Aged 16+ and smoker,2059
2158,9,1c,Other essential workers,609
2164,0,1a,Health care personnel,5
2164,2,1b,Frontline essential workers,90
2164,3,1b,Aged 75+,47
2164,4,1c,Aged 65-74,62
2164,5,1c,Aged 18-64 w cormorbidities,476
2164,6,1c,Aged under 65 w cancer,9
2164,7,1c,Aged 15-49 and prgnant,17
2164,8,1c,Aged 16+ and smoker,305
2164,9,1c,Other essential workers,366
2170,0,1a,Health care personnel,4371
2170,1,1a,Long-term care facillity residents,519
2170,2,1b,Frontline essential workers,5551
2170,3,1b,Aged 75+,3726
2170,4,1c,Aged 65-74,8213
2170,5,1c,Aged 18-64 w cormorbidities,25839
2170,6,1c,Aged under 65 w cancer,728
2170,7,1c,Aged 15-49 and prgnant,1280
2170,8,1c,Aged 16+ and smoker,14280
2170,9,1c,Other essential workers,11332
2180,0,1a,Health care personnel,92
2180,1,1a,Long-term care facillity residents,22
2180,2,1b,Frontline essential workers,1213
2180,3,1b,Aged 75+,209
2180,4,1c,Aged 65-74,493
2180,5,1c,Aged 18-64 w cormorbidities,2882
2180,6,1c,Aged under 65 w cancer,64
2180,7,1c,Aged 15-49 and prgnant,125
2180,8,1c,Aged 16+ and smoker,2142
2180,9,1c,Other essential workers,1244
2185,0,1a,Health care personnel,227
2185,1,1a,Long-term care facillity residents,32
2185,2,1b,Frontline essential workers,906
2185,3,1b,Aged 75+,180
2185,4,1c,Aged 65-74,491
2185,5,1c,Aged 18-64 w cormorbidities,2816
2185,6,1c,Aged under 65 w cancer,50
2185,7,1c,Aged 15-49 and prgnant,99
2185,8,1c,Aged 16+ and smoker,1774
2185,9,1c,Other essential workers,9483
2188,0,1a,Health care personnel,38
2188,1,1a,Long-term care facillity residents,22
2188,2,1b,Frontline essential workers,650
2188,3,1b,Aged 75+,215
2188,4,1c,Aged 65-74,360
2188,5,1c,Aged 18-64 w cormorbidities,2220
2188,6,1c,Aged under 65 w cancer,55
2188,7,1c,Aged 15-49 and prgnant,92
2188,8,1c,Aged 16+ and smoker,1583
2188,9,1c,Other essential workers,864
2195,0,1a,Health care personnel,45
2195,1,1a,Long-term care facillity residents,30
2195,2,1b,Frontline essential workers,366
2195,3,1b,Aged 75+,251
2195,4,1c,Aged 65-74,466
2195,5,1c,Aged 18-64 w cormorbidities,624
2195,6,1c,Aged under 65 w cancer,25
2195,7,1c,Aged 15-49 and prgnant,31
2195,8,1c,Aged 16+ and smoker,401
2195,9,1c,Other essential workers,337
2198,0,1a,Health care personnel,45
2198,2,1b,Frontline essential workers,441
2198,3,1b,Aged 75+,293
2198,4,1c,Aged 65-74,734
2198,5,1c,Aged 18-64 w cormorbidities,1795
2198,6,1c,Aged under 65 w cancer,50
2198,7,1c,Aged 15-49 and prgnant,64
2198,8,1c,Aged 16+ and smoker,1100
2198,9,1c,Other essential workers,819
2220,0,1a,Health care personnel,255
2220,1,1a,Long-term care facillity residents,102
2220,2,1b,Frontline essential workers,777
2220,3,1b,Aged 75+,529
2220,4,1c,Aged 65-74,781
2220,5,1c,Aged 18-64 w cormorbidities,1573
2220,6,1c,Aged under 65 w cancer,55
2220,7,1c,Aged 15-49 and prgnant,106
2220,8,1c,Aged 16+ and smoker,1113
2220,9,1c,Other essential workers,1257
2230,0,1a,Health care personnel,6
2230,2,1b,Frontline essential workers,73
2230,3,1b,Aged 75+,40
2230,4,1c,Aged 65-74,90
2230,5,1c,Aged 18-64 w cormorbidities,288
2230,6,1c,Aged under 65 w cancer,9
2230,7,1c,Aged 15-49 and prgnant,13
2230,8,1c,Aged 16+ and smoker,155
2230,9,1c,Other essential workers,82
2240,0,1a,Health care personnel,61
2240,1,1a,Long-term care facillity residents,10
2240,2,1b,Frontline essential workers,528
2240,3,1b,Aged 75+,294
2240,4,1c,Aged 65-74,644
2240,5,1c,Aged 18-64 w cormorbidities,1883
2240,6,1c,Aged under 65 w cancer,38
2240,7,1c,Aged 15-49 and prgnant,71
2240,8,1c,Aged 16+ and smoker,1026
2240,9,1c,Other essential workers,880
2261,1,1a,Long-term care facillity residents,18
2261,2,1b,Frontline essential workers,92
2261,3,1b,Aged 75+,242
2261,4,1c,Aged 65-74,892
2261,5,1c,Aged 18-64 w cormorbidities,2448
2261,6,1c,Aged under 65 w cancer,59
2261,7,1c,Aged 15-49 and prgnant,104
2261,8,1c,Aged 16+ and smoker,1228
2275,0,1a,Health care personnel,19
2275,1,1a,Long-term care facillity residents,95
2275,2,1b,Frontline essential workers,134
2275,3,1b,Aged 75+,278
2275,4,1c,Aged 65-74,291
2275,5,1c,Aged 18-64 w cormorbidities,612
2275,6,1c,Aged under 65 w cancer,20
2275,7,1c,Aged 15-49 and prgnant,21
2275,8,1c,Aged 16+ and smoker,355
2275,9,1c,Other essential workers,158
2282,0,1a,Health care personnel,2
2282,2,1b,Frontline essential workers,29
2282,3,1b,Aged 75+,38
2282,4,1c,Aged 65-74,56
2282,5,1c,Aged 18-64 w cormorbidities,176
2282,6,1c,Aged under 65 w cancer,5
2282,7,1c,Aged 15-49 and prgnant,7
2282,8,1c,Aged 16+ and smoker,101
2282,9,1c,Other essential workers,53
2290,0,1a,Health care personnel,82
2290,2,1b,Frontline essential workers,926
2290,3,1b,Aged 75+,237
2290,4,1c,Aged 65-74,533
2290,5,1c,Aged 18-64 w cormorbidities,1455
2290,6,1c,Aged under 65 w cancer,55
2290,7,1c,Aged 15-49 and prgnant,58
2290,8,1c,Aged 16+ and smoker,1189
2290,9,1c,Other essential workers,814
4001,0,1a,Health care personnel,3579
4001,1,1a,Long-term care facillity residents,66
4001,2,1b,Frontline essential workers,4499
4001,3,1b,Aged 75+,4217
4001,4,1c,Aged 65-74,6477
4001,5,1c,Aged 18-64 w cormorbidities,18769
4001,6,1c,Aged under 65 w cancer,361
4001,7,1c,Aged 15-49 and prgnant,737
4001,8,1c,Aged 16+ and smoker,11740
4001,9,1c,Other essential workers,9076
4003,0,1a,Health care personnel,3767
4003,1,1a,Long-term care facillity residents,538
4003,2,1b,Frontline essential workers,7219
4003,3,1b,Aged 75+,11600
4003,4,1c,Aged 65-74,15678
4003,5,1c,Aged 18-64 w cormorbidities,28805
4003,6,1c,Aged under 65 w cancer,797
4003,7,1c,Aged 15-49 and prgnant,1124
4003,8,1c,Aged 16+ and smoker,15159
4003,9,1c,Other essential workers,16127
4005,0,1a,Health care personnel,5679
4005,1,1a,Long-term care facillity residents,355
4005,2,1b,Frontline essential workers,10561
4005,3,1b,Aged 75+,6095
4005,4,1c,Aged 65-74,10888
4005,5,1c,Aged 18-64 w cormorbidities,25994
4005,6,1c,Aged under 65 w cancer,837
4005,7,1c,Aged 15-49 and prgnant,1899
4005,8,1c,Aged 16+ and smoker,18397
4005,9,1c,Other essential workers,26906
4007,0,1a,Health care personnel,2096
4007,1,1a,Long-term care facillity residents,376
4007,2,1b,Frontline essential workers,3594
4007,3,1b,Aged 75+,6292
4007,4,1c,Aged 65-74,8907
4007,5,1c,Aged 18-64 w cormorbidities,11298
4007,6,1c,Aged under 65 w cancer,300
4007,7,1c,Aged 15-49 and prgnant,403
4007,8,1c,Aged 16+ and smoker,7848
4007,9,1c,Other essential workers,7513
4009,0,1a,Health care personnel,1202
4009,1,1a,Long-term care facillity residents,71
4009,2,1b,Frontline essential workers,2256
4009,3,1b,Aged 75+,2219
4009,4,1c,Aged 65-74,2983
4009,5,1c,Aged 18-64 w cormorbidities,9860
4009,6,1c,Aged under 65 w cancer,263
4009,7,1c,Aged 15-49 and prgnant,381
4009,8,1c,Aged 16+ and smoker,5149
4009,9,1c,Other essential workers,3493
4011,0,1a,Health care personnel,30
4011,2,1b,Frontline essential workers,442
4011,3,1b,Aged 75+,563
4011,4,1c,Aged 65-74,615
4011,5,1c,Aged 18-64 w cormorbidities,2222
4011,6,1c,Aged under 65 w cancer,59
4011,7,1c,Aged 15-49 and prgnant,95
4011,8,1c,Aged 16+ and smoker,1006
4011,9,1c,Other essential workers,504
4012,0,1a,Health care personnel,746
4012,2,1b,Frontline essential workers,2174
4012,3,1b,Aged 75+,4161
4012,4,1c,Aged 65-74,3864
4012,5,1c,Aged 18-64 w cormorbidities,4823
4012,6,1c,Aged under 65 w cancer,119
4012,7,1c,Aged 15-49 and prgnant,138
4012,8,1c,Aged 16+ and smoker,2841
4012,9,1c,Other essential workers,2699
4013,0,1a,Health care personnel,270061
4013,1,1a,Long-term care facillity residents,30523
4013,2,1b,Frontline essential workers,361540
4013,3,1b,Aged 75+,268123
4013,4,1c,Aged 65-74,373691
4013,5,1c,Aged 18-64 w cormorbidities,939948
4013,6,1c,Aged under 65 w cancer,28379
4013,7,1c,Aged 15-49 and prgnant,47742
4013,8,1c,Aged 16+ and smoker,475871
4013,9,1c,Other essential workers,850252
4015,0,1a,Health care personnel,7552
4015,1,1a,Long-term care facillity residents,1177
4015,2,1b,Frontline essential workers,11491
4015,3,1b,Aged 75+,26211
4015,4,1c,Aged 65-74,35172
4015,5,1c,Aged 18-64 w cormorbidities,46061
4015,6,1c,Aged under 65 w cancer,1513
4015,7,1c,Aged 15-49 and prgnant,1528
4015,8,1c,Aged 16+ and smoker,33165
4015,9,1c,Other essential workers,23503
4017,0,1a,Health care personnel,4613
4017,1,1a,Long-term care facillity residents,328
4017,2,1b,Frontline essential workers,6180
4017,3,1b,Aged 75+,7471
4017,4,1c,Aged 65-74,11591
4017,5,1c,Aged 18-64 w cormorbidities,27416
4017,6,1c,Aged under 65 w cancer,639
4017,7,1c,Aged 15-49 and prgnant,1022
4017,8,1c,Aged 16+ and smoker,17179
4017,9,1c,Other essential workers,13308
4019,0,1a,Health care personnel,55152
4019,1,1a,Long-term care facillity residents,8857
4019,2,1b,Frontline essential workers,76190
4019,3,1b,Aged 75+,85076
4019,4,1c,Aged 65-74,112285
4019,5,1c,Aged 18-64 w cormorbidities,215569
4019,6,1c,Aged under 65 w cancer,6772
4019,7,1c,Aged 15-49 and prgnant,10845
4019,8,1c,Aged 16+ and smoker,124901
4019,9,1c,Other essential workers,144841
4021,0,1a,Health care personnel,13939
4021,1,1a,Long-term care facillity residents,810
4021,2,1b,Frontline essential workers,18813
4021,3,1b,Aged 75+,33541
4021,4,1c,Aged 65-74,52433
4021,5,1c,Aged 18-64 w cormorbidities,126337
4021,6,1c,Aged under 65 w cancer,2569
4021,7,1c,Aged 15-49 and prgnant,3958
4021,8,1c,Aged 16+ and smoker,54765
4021,9,1c,Other essential workers,28055
4023,0,1a,Health care personnel,769
4023,1,1a,Long-term care facillity residents,38
4023,2,1b,Frontline essential workers,2717
4023,3,1b,Aged 75+,3365
4023,4,1c,Aged 65-74,4672
4023,5,1c,Aged 18-64 w cormorbidities,10912
4023,6,1c,Aged under 65 w cancer,233
4023,7,1c,Aged 15-49 and prgnant,471
4023,8,1c,Aged 16+ and smoker,5290
4023,9,1c,Other essential workers,7542
4025,0,1a,Health care personnel,10394
4025,1,1a,Long-term care facillity residents,1959
4025,2,1b,Frontline essential workers,13274
4025,3,1b,Aged 75+,28033
4025,4,1c,Aged 65-74,41825
4025,5,1c,Aged 18-64 w cormorbidities,45867
4025,6,1c,Aged under 65 w cancer,1561
4025,7,1c,Aged 15-49 and prgnant,1658
4025,8,1c,Aged 16+ and smoker,32940
4025,9,1c,Other essential workers,28812
4027,0,1a,Health care personnel,7269
4027,1,1a,Long-term care facillity residents,825
4027,2,1b,Frontline essential workers,29972
4027,3,1b,Aged 75+,19261
4027,4,1c,Aged 65-74,19439
4027,5,1c,Aged 18-64 w cormorbidities,51801
4027,6,1c,Aged under 65 w cancer,1309
4027,7,1c,Aged 15-49 and prgnant,2069
4027,8,1c,Aged 16+ and smoker,21093
4027,9,1c,Other essential workers,25453
5001,0,1a,Health care personnel,746
5001,1,1a,Long-term care facillity residents,201
5001,2,1b,Frontline essential workers,4934
5001,3,1b,Aged 75+,1437
5001,4,1c,Aged 65-74,1968
5001,5,1c,Aged 18-64 w cormorbidities,5473
5001,6,1c,Aged under 65 w cancer,170
5001,7,1c,Aged 15-49 and prgnant,177
5001,8,1c,Aged 16+ and smoker,2826
5001,9,1c,Other essential workers,2694
5003,0,1a,Health care personnel,630
5003,1,1a,Long-term care facillity residents,211
5003,2,1b,Frontline essential workers,2200
5003,3,1b,Aged 75+,1647
5003,4,1c,Aged 65-74,2389
5003,5,1c,Aged 18-64 w cormorbidities,6455
5003,6,1c,Aged under 65 w cancer,183
5003,7,1c,Aged 15-49 and prgnant,191
5003,8,1c,Aged 16+ and smoker,3176
5003,9,1c,Other essential workers,1923
5005,0,1a,Health care personnel,1994
5005,1,1a,Long-term care facillity residents,482
5005,2,1b,Frontline essential workers,4180
5005,3,1b,Aged 75+,5981
5005,4,1c,Aged 65-74,6798
5005,5,1c,Aged 18-64 w cormorbidities,10326
5005,6,1c,Aged under 65 w cancer,346
5005,7,1c,Aged 15-49 and prgnant,318
5005,8,1c,Aged 16+ and smoker,5591
5005,9,1c,Other essential workers,4535
5007,0,1a,Health care personnel,7955
5007,1,1a,Long-term care facillity residents,1255
5007,2,1b,Frontline essential workers,25742
5007,3,1b,Aged 75+,14663
5007,4,1c,Aged 65-74,20608
5007,5,1c,Aged 18-64 w cormorbidities,66561
5007,6,1c,Aged under 65 w cancer,1972
5007,7,1c,Aged 15-49 and prgnant,3048
5007,8,1c,Aged 16+ and smoker,34269
5007,9,1c,Other essential workers,44545
5009,0,1a,Health care personnel,1280
5009,1,1a,Long-term care facillity residents,356
5009,2,1b,Frontline essential workers,3558
5009,3,1b,Aged 75+,3296
5009,4,1c,Aged 65-74,4295
5009,5,1c,Aged 18-64 w cormorbidities,10164
5009,6,1c,Aged under 65 w cancer,313
5009,7,1c,Aged 15-49 and prgnant,355
5009,8,1c,Aged 16+ and smoker,5857
5009,9,1c,Other essential workers,4794
5011,0,1a,Health care personnel,497
5011,1,1a,Long-term care facillity residents,122
5011,2,1b,Frontline essential workers,1545
5011,3,1b,Aged 75+,937
5011,4,1c,Aged 65-74,1057
5011,5,1c,Aged 18-64 w cormorbidities,3390
5011,6,1c,Aged under 65 w cancer,91
5011,7,1c,Aged 15-49 and prgnant,111
5011,8,1c,Aged 16+ and smoker,1858
5011,9,1c,Other essential workers,830
5013,0,1a,Health care personnel,36
5013,2,1b,Frontline essential workers,2762
5013,3,1b,Aged 75+,518
5013,4,1c,Aged 65-74,584
5013,5,1c,Aged 18-64 w cormorbidities,1649
5013,6,1c,Aged under 65 w cancer,41
5013,7,1c,Aged 15-49 and prgnant,51
5013,8,1c,Aged 16+ and smoker,904
5013,9,1c,Other essential workers,415
5015,0,1a,Health care personnel,929
5015,1,1a,Long-term care facillity residents,217
5015,2,1b,Frontline essential workers,5201
5015,3,1b,Aged 75+,2377
5015,4,1c,Aged 65-74,3930
5015,5,1c,Aged 18-64 w cormorbidities,6880
5015,6,1c,Aged under 65 w cancer,210
5015,7,1c,Aged 15-49 and prgnant,248
5015,8,1c,Aged 16+ and smoker,4031
5015,9,1c,Other essential workers,3067
5017,0,1a,Health care personnel,626
5017,1,1a,Long-term care facillity residents,115
5017,2,1b,Frontline essential workers,839
5017,3,1b,Aged 75+,1014
5017,4,1c,Aged 65-74,1106
5017,5,1c,Aged 18-64 w cormorbidities,3336
5017,6,1c,Aged under 65 w cancer,77
5017,7,1c,Aged 15-49 and prgnant,90
5017,8,1c,Aged 16+ and smoker,1937
5017,9,1c,Other essential workers,884
5019,0,1a,Health care personnel,898
5019,1,1a,Long-term care facillity residents,207
5019,2,1b,Frontline essential workers,2528
5019,3,1b,Aged 75+,1658
5019,4,1c,Aged 65-74,1976
5019,5,1c,Aged 18-64 w cormorbidities,6031
5019,6,1c,Aged under 65 w cancer,212
5019,7,1c,Aged 15-49 and prgnant,299
5019,8,1c,Aged 16+ and smoker,3515
5019,9,1c,Other essential workers,3246
5021,0,1a,Health care personnel,486
5021,1,1a,Long-term care facillity residents,164
5021,2,1b,Frontline essential workers,1025
5021,3,1b,Aged 75+,1419
5021,4,1c,Aged 65-74,1722
5021,5,1c,Aged 18-64 w cormorbidities,4138
5021,6,1c,Aged under 65 w cancer,147
5021,7,1c,Aged 15-49 and prgnant,138
5021,8,1c,Aged 16+ and smoker,2380
5021,9,1c,Other essential workers,993
5023,0,1a,Health care personnel,852
5023,1,1a,Long-term care facillity residents,216
5023,2,1b,Frontline essential workers,2456
5023,3,1b,Aged 75+,3117
5023,4,1c,Aged 65-74,3602
5023,5,1c,Aged 18-64 w cormorbidities,6678
5023,6,1c,Aged under 65 w cancer,220
5023,7,1c,Aged 15-49 and prgnant,206
5023,8,1c,Aged 16+ and smoker,3539
5023,9,1c,Other essential workers,2408
5025,0,1a,Health care personnel,119
5025,1,1a,Long-term care facillity residents,66
5025,2,1b,Frontline essential workers,631
5025,3,1b,Aged 75+,684
5025,4,1c,Aged 65-74,980
5025,5,1c,Aged 18-64 w cormorbidities,2501
5025,6,1c,Aged under 65 w cancer,68
5025,7,1c,Aged 15-49 and prgnant,77
5025,8,1c,Aged 16+ and smoker,1224
5025,9,1c,Other essential workers,440
5027,0,1a,Health care personnel,724
